statistic,family,run,comparison,dataset_mode,model_name,negative_sampling,deletion_rate,target_coverage,block_length,seed,observed,weighting
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,14,17,-0.004292995639,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,14,29,-0.006720613735,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,14,43,-0.001513320372,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,14,59,0.0008459881246,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,14,71,0.0002732384005,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,21,17,-0.004292995639,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,21,29,-0.006720613735,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,21,43,-0.001513320372,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,21,59,0.0008459881246,query_micro
coverage_change,deletion_effect,icews05_15_distmult_filtered,delete0.3-minus-delete0__static_margin,icews05_15,temporal_distmult,filtered,0.3,0.9,21,71,0.0002732384005,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,17,-0.0002627292313,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,29,-2.627292313e-05,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,43,0.0001050916925,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,59,0.0004308759393,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,71,0.0003468025853,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,17,-0.0002627292313,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,29,-2.627292313e-05,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,43,0.0001050916925,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,59,0.0004308759393,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,71,0.0003468025853,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,17,-0.0002627292313,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,29,-2.627292313e-05,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,43,0.0001050916925,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,59,0.0004308759393,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,71,0.0003468025853,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,17,-0.0002627292313,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,29,-2.627292313e-05,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,43,0.0001050916925,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,59,0.0004308759393,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__rolling_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,71,0.0003468025853,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,17,-0.002611528559,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,29,-0.0002049288004,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,43,0.0003310388314,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,59,0.001050916925,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,3,71,-0.0003310388314,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,17,-0.002611528559,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,29,-0.0002049288004,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,43,0.0003310388314,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,59,0.001050916925,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,7,71,-0.0003310388314,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,17,-0.002611528559,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,29,-0.0002049288004,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,43,0.0003310388314,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,59,0.001050916925,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,14,71,-0.0003310388314,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,17,-0.002611528559,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,29,-0.0002049288004,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,43,0.0003310388314,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,59,0.001050916925,query_micro
coverage_change,deletion_effect,icews05_15_tcomplex_filtered,delete0.3-minus-delete0__static_margin,icews05_15,continuous_tcomplex,filtered,0.3,0.9,21,71,-0.0003310388314,query_micro
coverage_change,deletion_effect,icews14_distmult_filtered,delete0.3-minus-delete0__rolling_margin,icews14,temporal_distmult,filtered,0.3,0.9,3,17,0.0005181884133,query_micro
coverage_change,deletion_effect,icews14_distmult_filtered,delete0.3-minus-delete0__rolling_margin,icews14,temporal_distmult,filtered,0.3,0.9,3,29,-0.000155456524,query_micro
coverage_change,deletion_effect,icews14_distmult_filtered,delete0.3-minus-delete0__rolling_margin,icews14,temporal_distmult,filtered,0.3,0.9,3,43,-0.000155456524,query_micro
coverage_change,deletion_effect,icews14_distmult_filtered,delete0.3-minus-delete0__rolling_margin,icews14,temporal_distmult,filtered,0.3,0.9,3,59,0.001373199295,query_micro
