seed,deletion_rate,method,timestamp,threshold,threshold_units,pool_score_count,pool_span_blocks,label_row_count,unique_query_count,observed_label_coverage,full_set_coverage,partial_answer_recall,mean_size,median_size,p90_size,singleton_rate,full_vocabulary_set_rate,mass_candidate,mass_candidate_k_reg,mass_candidate_penalty,selection_feasible,selection_candidate,selection_observed_label_coverage,selection_mean_size
17,0,margin_rolling,292,14.94489861,score_margin,1000,3,730,658,0.8863013699,0.8936170213,0.9043566363,3600.414894,4028,7128,0.01367781155,0.3085106383,,,,,,,
17,0,margin_rolling,293,15.21575308,score_margin,1000,2,658,581,0.9209726444,0.9242685026,0.9388984509,3948.359725,5721,7128,0.008605851979,0.3253012048,,,,,,,
17,0,margin_rolling,294,15.27624702,score_margin,1000,2,618,538,0.857605178,0.8513011152,0.8770446097,3841.830855,5077.5,7128,0.01858736059,0.3271375465,,,,,,,
17,0,margin_rolling,295,16.07439041,score_margin,1000,2,666,578,0.9114114114,0.9134948097,0.9351787774,4119.16609,6059.5,7128,0.006920415225,0.3425605536,,,,,,,
17,0,margin_rolling,296,16.17732906,score_margin,1000,2,516,466,0.8662790698,0.8605150215,0.8806151645,3965.328326,6079.5,7128,0.00643776824,0.3519313305,,,,,,,
17,0,margin_rolling,297,16.52709749,score_margin,1000,2,292,254,0.8767123288,0.8937007874,0.9080052493,3522.188976,2011.5,7128,0.007874015748,0.2952755906,,,,,,,
17,0,margin_rolling,298,17.46262169,score_margin,1000,3,252,224,0.9404761905,0.9464285714,0.9583333333,4096.803571,6479,7128,0.004464285714,0.3616071429,,,,,,,
17,0,margin_rolling,299,16.71952009,score_margin,1000,3,702,615,0.8945868946,0.9040650407,0.9210762679,4047.84065,6389,7128,0.01138211382,0.3284552846,,,,,,,
17,0,margin_rolling,300,16.71952009,score_margin,1000,3,664,573,0.8915662651,0.8935427574,0.9185573008,4222.247818,6816,7128,0.01396160558,0.3821989529,,,,,,,
17,0,margin_rolling,301,17.78324986,score_margin,1000,2,616,552,0.9172077922,0.9166666667,0.9303140097,4569.675725,7114,7128,0.001811594203,0.4239130435,,,,,,,
17,0,margin_rolling,302,17.00041509,score_margin,1000,2,570,490,0.8789473684,0.8755102041,0.8957045675,3945.336735,6264,7128,0.01224489796,0.3489795918,,,,,,,
17,0,margin_rolling,303,17.99513578,score_margin,1000,2,542,485,0.9169741697,0.9113402062,0.9246735395,4335.082474,6867,7128,0.00618556701,0.3979381443,,,,,,,
17,0,margin_rolling,304,16.8095347,score_margin,1000,2,328,281,0.875,0.8683274021,0.90628707,3817.377224,5208,7128,0.01423487544,0.3096085409,,,,,,,
17,0,margin_rolling,305,17.95536423,score_margin,1000,3,328,295,0.9298780488,0.9288135593,0.9444067797,3961.172881,5775,7128,0.003389830508,0.3084745763,,,,,,,
17,0,margin_rolling,306,17.18708611,score_margin,1000,3,582,513,0.8934707904,0.9064327485,0.922157245,3966.233918,6123,7128,0.01169590643,0.3586744639,,,,,,,
17,0,margin_rolling,307,17.34167004,score_margin,1000,3,588,510,0.8945578231,0.9019607843,0.9183333333,4284.327451,6811.5,7128,0.005882352941,0.3666666667,,,,,,,
17,0,margin_rolling,308,17.65591836,score_margin,1000,2,562,497,0.8896797153,0.8893360161,0.9073009485,4217.444668,6923,7128,0.01006036217,0.3943661972,,,,,,,
17,0,margin_rolling,309,18.1419684,score_margin,1000,2,626,535,0.9073482428,0.9121495327,0.9282554517,4436.080374,7090,7128,0.007476635514,0.4093457944,,,,,,,
17,0,margin_rolling,310,17.70560127,score_margin,1000,2,620,527,0.9274193548,0.9184060721,0.9424414927,3988.005693,6121,7128,0.01138519924,0.3149905123,,,,,,,
17,0,margin_rolling,311,16.87587738,score_margin,1000,2,438,366,0.901826484,0.8907103825,0.9166666667,3189.248634,1313,7128,0.01639344262,0.237704918,,,,,,,
17,0,margin_rolling,312,16.40095425,score_margin,1000,2,460,368,0.8673913043,0.875,0.9024197723,2913.673913,1018.5,7128,0.02173913043,0.2309782609,,,,,,,
17,0,margin_rolling,313,17.4004364,score_margin,1000,3,794,641,0.8967254408,0.8892355694,0.9198387936,3546.393136,2191,7128,0.01716068643,0.3010920437,,,,,,,
17,0,margin_rolling,314,17.77472782,score_margin,1000,2,678,585,0.8997050147,0.8991452991,0.9177411477,3742.847863,4330,7128,0.01367521368,0.3128205128,,,,,,,
17,0,margin_rolling,315,18.27017021,score_margin,1000,2,774,660,0.8914728682,0.8878787879,0.9077272727,3951.24697,5849,7128,0.01212121212,0.3106060606,,,,,,,
17,0,margin_rolling,316,19.05775833,score_margin,1000,2,758,622,0.9182058047,0.9131832797,0.9329046088,4585.302251,6976,7128,0.004823151125,0.3665594855,,,,,,,
17,0,margin_rolling,317,17.81591392,score_margin,1000,2,630,559,0.8873015873,0.8890876565,0.9090041741,3396.966011,2053,7128,0.01610017889,0.2647584973,,,,,,,
17,0,margin_rolling,318,19.09903145,score_margin,1000,2,342,308,0.9152046784,0.9123376623,0.9285714286,3619.321429,4177,7128,0.00974025974,0.3116883117,,,,,,,
17,0,margin_rolling,319,18.77629185,score_margin,1000,3,324,290,0.9197530864,0.9103448276,0.9189655172,3712.968966,4327,7128,0.01379310345,0.2965517241,,,,,,,
17,0,margin_rolling,320,18.65745962,score_margin,1000,3,736,646,0.8967391304,0.907120743,0.9153938768,4180.125387,6763,7128,0.01393188854,0.3854489164,,,,,,,
17,0,margin_rolling,321,18.42174265,score_margin,1000,2,680,603,0.9220588235,0.9154228856,0.9259259259,4151.38806,6423,7128,0.01160862355,0.3366500829,,,,,,,
17,0,margin_rolling,322,18.3113308,score_margin,1000,2,668,595,0.9221556886,0.9226890756,0.9308123249,4135.090756,6575,7128,0.01008403361,0.3512605042,,,,,,,
17,0,margin_rolling,323,17.26950002,score_margin,1000,2,668,600,0.875748503,0.8733333333,0.8947222222,3786.566667,5013.5,7128,0.015,0.265,,,,,,,
17,0,margin_rolling,324,18.56366777,score_margin,1000,2,796,650,0.8894472362,0.8907692308,0.9197948718,4007.513846,6251,7128,0.01230769231,0.3353846154,,,,,,,
17,0,margin_rolling,325,18.85798836,score_margin,1000,2,398,360,0.8969849246,0.8916666667,0.9009259259,3628.333333,3689.5,7128,0.01944444444,0.3583333333,,,,,,,
17,0,margin_rolling,326,18.47715044,score_margin,1000,2,422,348,0.8767772512,0.8649425287,0.8846982759,3082.772989,857.5,7128,0.01724137931,0.2528735632,,,,,,,
17,0,margin_rolling,327,19.39013481,score_margin,1000,3,738,621,0.9078590786,0.9082125604,0.9344873859,4034.191626,6170,7128,0.009661835749,0.3703703704,,,,,,,
17,0,margin_rolling,328,18.77626848,score_margin,1000,2,600,526,0.8933333333,0.8992395437,0.9159967409,4101.498099,6435,7128,0.01330798479,0.3384030418,,,,,,,
17,0,margin_rolling,329,20.07390404,score_margin,1000,2,684,599,0.9210526316,0.9215358932,0.9311630495,4375.552588,6966,7128,0.005008347245,0.3806343907,,,,,,,
17,0,margin_rolling,330,18.4741168,score_margin,1000,2,640,580,0.9125,0.9189655172,0.9277298851,3879.275862,5351,7128,0.01206896552,0.3172413793,,,,,,,
17,0,margin_rolling,331,18.19311142,score_margin,1000,2,506,474,0.9051383399,0.9071729958,0.9103375527,3806.957806,5373.5,7128,0.01054852321,0.3101265823,,,,,,,
17,0,margin_rolling,332,17.76044473,score_margin,1000,2,318,300,0.9213836478,0.92,0.9266666667,3424.296667,1936,7128,0.03,0.2866666667,,,,,,,
17,0,margin_rolling,333,17.38910007,score_margin,1000,3,342,312,0.8625730994,0.858974359,0.875534188,3360.314103,1722,7128,0.03846153846,0.2980769231,,,,,,,
17,0,margin_rolling,334,17.80807018,score_margin,1000,3,700,633,0.8957142857,0.8988941548,0.9103212217,3550.876777,3632,7128,0.03001579779,0.2764612954,,,,,,,
17,0,margin_rolling,335,18.69903874,score_margin,1000,2,656,587,0.8948170732,0.8875638842,0.9052810903,3764.13799,4988,7128,0.0136286201,0.3270868825,,,,,,,
17,0,margin_rolling,336,19.39777493,score_margin,1000,2,632,551,0.8955696203,0.8965517241,0.9099213551,4022.486388,6589,7128,0.01633393829,0.3611615245,,,,,,,
17,0,margin_rolling,337,19.49459094,score_margin,1000,2,552,492,0.9076086957,0.9146341463,0.9230352304,3928.347561,5942,7128,0.008130081301,0.3394308943,,,,,,,
17,0,margin_rolling,338,19.77782154,score_margin,1000,2,496,457,0.9112903226,0.9212253829,0.9315098468,4111.573304,6537,7128,0.01094091904,0.3457330416,,,,,,,
17,0,margin_rolling,339,18.59902287,score_margin,1000,2,328,297,0.8993902439,0.8956228956,0.9088103255,3209.360269,1274,7128,0.0404040404,0.2053872054,,,,,,,
17,0,margin_rolling,340,19.30199236,score_margin,1000,3,328,303,0.9085365854,0.9108910891,0.9191419142,3726.808581,4423,7128,0.01650165017,0.3135313531,,,,,,,
17,0,margin_rolling,341,18.97982454,score_margin,1000,3,576,519,0.8888888889,0.901734104,0.9136801541,3846.263969,5589,7128,0.01926782274,0.3179190751,,,,,,,
17,0,margin_rolling,342,19.18696982,score_margin,1000,3,636,565,0.8977987421,0.8955752212,0.9115044248,3905.235398,5357,7128,0.01769911504,0.3451327434,,,,,,,
17,0,margin_rolling,343,20.34692907,score_margin,1000,2,642,567,0.8971962617,0.897707231,0.9104056437,4540.821869,7022,7128,0.01410934744,0.3950617284,,,,,,,
17,0,margin_rolling,344,20.06521654,score_margin,1000,2,650,582,0.8753846154,0.8745704467,0.8854524628,3989.365979,5971,7128,0.01202749141,0.3591065292,,,,,,,
17,0,margin_rolling,345,21.98911762,score_margin,1000,2,586,501,0.9146757679,0.9061876248,0.9168330007,4467.481038,7090,7128,0.005988023952,0.4391217565,,,,,,,
17,0,margin_rolling,346,21.27283764,score_margin,1000,2,224,197,0.8973214286,0.8934010152,0.9137055838,3327.609137,1332,7128,0.005076142132,0.2741116751,,,,,,,
17,0,margin_rolling,347,20.90618801,score_margin,1000,3,306,277,0.9183006536,0.9277978339,0.9308062575,3418.404332,1750,7128,0.01805054152,0.3032490975,,,,,,,
17,0,margin_rolling,348,20.48925805,score_margin,1000,3,714,610,0.9047619048,0.9,0.9169398907,3856.536066,5002.5,7128,0.01147540984,0.3262295082,,,,,,,
17,0,margin_rolling,349,20.00189304,score_margin,1000,2,600,545,0.8616666667,0.8587155963,0.873088685,3661.644037,4414,7128,0.005504587156,0.3247706422,,,,,,,
17,0,margin_rolling,350,22.03433466,score_margin,1000,2,656,560,0.9161585366,0.9107142857,0.930327381,3812.242857,5091.5,7128,0.01071428571,0.325,,,,,,,
17,0,margin_rolling,351,21.24725342,score_margin,1000,2,522,476,0.8869731801,0.8865546218,0.9068627451,3567.995798,2268,7128,0.0231092437,0.3004201681,,,,,,,
17,0,margin_rolling,352,21.71980987,score_margin,1000,2,462,415,0.8874458874,0.8915662651,0.9096385542,3954.66747,5827,7128,0.01686746988,0.3036144578,,,,,,,
17,0,margin_rolling,353,22.92491913,score_margin,1000,3,242,226,0.8760330579,0.8672566372,0.8849557522,3715.044248,4919.5,7128,0.01327433628,0.3362831858,,,,,,,
17,0,margin_rolling,354,23.086088,score_margin,1000,3,238,227,0.9075630252,0.9074889868,0.9133627019,4184.53304,6331,7128,0.008810572687,0.3612334802,,,,,,,
17,0,margin_rolling,355,23.41303396,score_margin,1000,4,578,506,0.8996539792,0.9090909091,0.9268774704,4461.543478,7067,7128,0.005928853755,0.4249011858,,,,,,,
17,0,margin_rolling,356,23.46904063,score_margin,1000,3,548,483,0.8996350365,0.900621118,0.9082125604,4257.031056,6809,7128,0.006211180124,0.3892339545,,,,,,,
17,0,margin_rolling,357,23.53157616,score_margin,1000,2,406,363,0.9162561576,0.914600551,0.9292929293,4019.947658,6135,7128,0.01101928375,0.2947658402,,,,,,,
17,0,margin_rolling,358,23.04834747,score_margin,1000,3,300,276,0.8966666667,0.8949275362,0.9100241546,3537.358696,2930,7128,0.007246376812,0.2644927536,,,,,,,
17,0,margin_rolling,359,23.05772831,score_margin,1000,3,330,312,0.9606060606,0.9615384615,0.969017094,4689.205128,7125,7128,0.003205128205,0.4551282051,,,,,,,
17,0,margin_rolling,360,20.31118393,score_margin,1000,3,228,214,0.899122807,0.9018691589,0.9088785047,3088.757009,810,7128,0.01869158879,0.2710280374,,,,,,,
17,0,margin_rolling,361,21.33926868,score_margin,1000,4,246,226,0.8943089431,0.889380531,0.8989675516,3234.685841,888.5,7128,0.03982300885,0.2654867257,,,,,,,
17,0,margin_rolling,362,20.01840973,score_margin,1000,4,620,530,0.8548387097,0.8867924528,0.9084636119,3017.1,775.5,7128,0.01886792453,0.2320754717,,,,,,,
17,0,margin_rolling,363,22.88402939,score_margin,1000,3,386,353,0.9170984456,0.9235127479,0.9350802644,3592.345609,3935,7128,0.02266288952,0.3144475921,,,,,,,
17,0,margin_rolling,364,22.58382225,score_margin,1000,2,354,329,0.8926553672,0.8936170213,0.9027355623,3578.711246,2352,7128,0.0273556231,0.2796352584,,,,,,,
29,0,margin_rolling,292,15.03301668,score_margin,1000,3,730,658,0.897260274,0.9072948328,0.916514691,3580.276596,2365.5,7128,0.007598784195,0.3221884498,,,,,,,
29,0,margin_rolling,293,14.8787365,score_margin,1000,2,658,581,0.8996960486,0.9053356282,0.9205393001,3834.480207,5376,7128,0.01032702238,0.3339070568,,,,,,,
29,0,margin_rolling,294,15.99287271,score_margin,1000,2,618,538,0.8673139159,0.8624535316,0.8866480793,3932.568773,5464,7128,0.01672862454,0.3550185874,,,,,,,
29,0,margin_rolling,295,16.89047432,score_margin,1000,2,666,578,0.9129129129,0.9134948097,0.9351787774,4448.564014,6825,7128,0.006920415225,0.3719723183,,,,,,,
29,0,margin_rolling,296,16.8333168,score_margin,1000,2,516,466,0.8875968992,0.8798283262,0.899713877,4200.738197,6446,7128,0.00643776824,0.3841201717,,,,,,,
29,0,margin_rolling,297,16.92027664,score_margin,1000,2,292,254,0.8767123288,0.8976377953,0.9097112861,3582.492126,2016.5,7128,0.01181102362,0.3307086614,,,,,,,
29,0,margin_rolling,298,17.7265811,score_margin,1000,3,252,224,0.9166666667,0.9241071429,0.9389880952,4146.392857,6891,7128,0.004464285714,0.3482142857,,,,,,,
29,0,margin_rolling,299,17.23262978,score_margin,1000,3,702,615,0.8945868946,0.9089430894,0.9218041038,4157.764228,6776,7128,0.01300813008,0.3528455285,,,,,,,
29,0,margin_rolling,300,17.40438825,score_margin,1000,3,664,573,0.9036144578,0.9005235602,0.9258774481,4455.109948,7043,7128,0.01047120419,0.3979057592,,,,,,,
29,0,margin_rolling,301,17.92373872,score_margin,1000,2,616,552,0.9269480519,0.9239130435,0.9360507246,4633.036232,7106.5,7128,0.005434782609,0.4202898551,,,,,,,
29,0,margin_rolling,302,16.27601242,score_margin,1000,2,570,490,0.8719298246,0.8653061224,0.8833624879,3671.728571,4093.5,7128,0.01632653061,0.3346938776,,,,,,,
29,0,margin_rolling,303,17.01872134,score_margin,1000,2,542,485,0.8911439114,0.8845360825,0.8954639175,4030.397938,6353,7128,0.01649484536,0.3649484536,,,,,,,
29,0,margin_rolling,304,16.90860963,score_margin,1000,2,328,281,0.8780487805,0.8754448399,0.9051008304,3833.455516,5230,7128,0.01423487544,0.3024911032,,,,,,,
29,0,margin_rolling,305,17.98923775,score_margin,1000,3,328,295,0.9237804878,0.9254237288,0.9352542373,3910.169492,6206,7128,0.01016949153,0.3254237288,,,,,,,
29,0,margin_rolling,306,17.29793215,score_margin,1000,3,582,513,0.8986254296,0.9122807018,0.9257959714,3983.181287,6501,7128,0.01364522417,0.3684210526,,,,,,,
29,0,margin_rolling,307,17.09696102,score_margin,1000,3,588,510,0.8928571429,0.9058823529,0.9184640523,4202.507843,6669.5,7128,0.007843137255,0.3607843137,,,,,,,
29,0,margin_rolling,308,17.59035572,score_margin,1000,2,562,497,0.884341637,0.8853118712,0.9048577177,4221.221328,6976,7128,0.01609657948,0.4004024145,,,,,,,
29,0,margin_rolling,309,18.38959193,score_margin,1000,2,626,535,0.8993610224,0.9065420561,0.9231152648,4543.031776,7093,7128,0.01121495327,0.4317757009,,,,,,,
29,0,margin_rolling,310,18.83565521,score_margin,1000,2,620,527,0.9338709677,0.9240986717,0.9491777356,4218.296015,6854,7128,0.007590132827,0.3605313093,,,,,,,
29,0,margin_rolling,311,16.86660385,score_margin,1000,2,438,366,0.9086757991,0.893442623,0.9230418944,3250.57377,1238.5,7128,0.02459016393,0.2404371585,,,,,,,
29,0,margin_rolling,312,16.46350765,score_margin,1000,2,460,368,0.8586956522,0.8641304348,0.8932324017,2967.788043,838,7128,0.01902173913,0.2201086957,,,,,,,
29,0,margin_rolling,313,17.7905724,score_margin,1000,3,794,641,0.8929471033,0.8892355694,0.9143785751,3688.620905,4377,7128,0.01872074883,0.3088923557,,,,,,,
29,0,margin_rolling,314,18.49311447,score_margin,1000,2,678,585,0.9174041298,0.9162393162,0.9328245828,4000.618803,6216,7128,0.01709401709,0.3367521368,,,,,,,
29,0,margin_rolling,315,18.2245388,score_margin,1000,2,774,660,0.8953488372,0.8924242424,0.9118939394,3923.168182,5910,7128,0.01515151515,0.3121212121,,,,,,,
29,0,margin_rolling,316,19.48420715,score_margin,1000,2,758,622,0.919525066,0.9163987138,0.932261522,4626.697749,7079.5,7128,0.009646302251,0.3890675241,,,,,,,
29,0,margin_rolling,317,18.1093874,score_margin,1000,2,630,559,0.8904761905,0.8872987478,0.9076028623,3563.892665,2701,7128,0.01431127013,0.2754919499,,,,,,,
29,0,margin_rolling,318,18.87277031,score_margin,1000,2,342,308,0.9239766082,0.9220779221,0.9377705628,3613.168831,4139.5,7128,0.01623376623,0.3149350649,,,,,,,
29,0,margin_rolling,319,18.24533176,score_margin,1000,3,324,290,0.9135802469,0.9034482759,0.9137931034,3529.296552,2790,7128,0.02068965517,0.275862069,,,,,,,
29,0,margin_rolling,320,18.13870811,score_margin,1000,3,736,646,0.8777173913,0.8900928793,0.8987272102,4040.233746,6588,7128,0.01857585139,0.366873065,,,,,,,
29,0,margin_rolling,321,19.10052395,score_margin,1000,2,680,603,0.9161764706,0.9087893864,0.9212271973,4283.19403,6805,7128,0.01492537313,0.3515754561,,,,,,,
29,0,margin_rolling,322,19.31597871,score_margin,1000,2,668,595,0.9326347305,0.9378151261,0.9434173669,4396.677311,6911,7128,0.01008403361,0.3781512605,,,,,,,
29,0,margin_rolling,323,17.64072418,score_margin,1000,2,668,600,0.8982035928,0.8933333333,0.9080555556,3885.388333,5280,7128,0.015,0.2816666667,,,,,,,
29,0,margin_rolling,324,17.86784554,score_margin,1000,2,796,650,0.8756281407,0.8861538462,0.9131794872,3882.341538,5557,7128,0.01692307692,0.32,,,,,,,
29,0,margin_rolling,325,18.52776814,score_margin,1000,2,398,360,0.8668341709,0.8777777778,0.8851851852,3647.813889,4035.5,7128,0.025,0.3361111111,,,,,,,
29,0,margin_rolling,326,19.40538311,score_margin,1000,2,422,348,0.8767772512,0.882183908,0.9005028736,3301.117816,1422.5,7128,0.01149425287,0.2902298851,,,,,,,
29,0,margin_rolling,327,20.20668602,score_margin,1000,3,738,621,0.9078590786,0.9146537842,0.9365271068,4249.52657,6726,7128,0.01127214171,0.3977455717,,,,,,,
29,0,margin_rolling,328,20.24185538,score_margin,1000,2,600,526,0.9266666667,0.9315589354,0.9431015752,4449.418251,6952.5,7128,0.009505703422,0.3878326996,,,,,,,
29,0,margin_rolling,329,19.49835181,score_margin,1000,2,684,599,0.9225146199,0.9232053422,0.9319421258,4168.253756,6511,7128,0.01001669449,0.3789649416,,,,,,,
29,0,margin_rolling,330,18.54461956,score_margin,1000,2,640,580,0.9234375,0.9293103448,0.9360632184,3821.87931,4847,7128,0.01724137931,0.3172413793,,,,,,,
29,0,margin_rolling,331,17.9184494,score_margin,1000,2,506,474,0.8932806324,0.8924050633,0.8976793249,3601.907173,3854,7128,0.01265822785,0.2848101266,,,,,,,
29,0,margin_rolling,332,17.83051109,score_margin,1000,2,318,300,0.8899371069,0.8933333333,0.9005555556,3400.92,1603,7128,0.02333333333,0.2833333333,,,,,,,
29,0,margin_rolling,333,18.01071167,score_margin,1000,3,342,312,0.8830409357,0.8814102564,0.8963675214,3613.794872,4419,7128,0.02564102564,0.3269230769,,,,,,,
29,0,margin_rolling,334,18.14150592,score_margin,1000,3,700,633,0.9,0.9036334913,0.9150605582,3593.162717,3813,7128,0.02369668246,0.2954186414,,,,,,,
29,0,margin_rolling,335,18.30394578,score_margin,1000,2,656,587,0.8841463415,0.8841567291,0.899318569,3604.962521,2409,7128,0.01192504259,0.3134582624,,,,,,,
29,0,margin_rolling,336,19.54573137,score_margin,1000,2,632,551,0.8987341772,0.8947368421,0.9120387175,4101.789474,6443,7128,0.01633393829,0.3430127042,,,,,,,
29,0,margin_rolling,337,19.64600134,score_margin,1000,2,552,492,0.9148550725,0.9227642276,0.9321815718,3923.855691,5963.5,7128,0.01219512195,0.3495934959,,,,,,,
29,0,margin_rolling,338,19.65637052,score_margin,1000,2,496,457,0.8971774194,0.9080962801,0.9168490153,3984.800875,5891,7128,0.01094091904,0.3457330416,,,,,,,
29,0,margin_rolling,339,19.08408642,score_margin,1000,2,328,297,0.9024390244,0.8956228956,0.9034792368,3468.949495,1921,7128,0.03367003367,0.228956229,,,,,,,
29,0,margin_rolling,340,19.47762871,score_margin,1000,3,328,303,0.8963414634,0.904290429,0.9158415842,3828.848185,4763,7128,0.02310231023,0.3201320132,,,,,,,
29,0,margin_rolling,341,19.58599281,score_margin,1000,3,576,519,0.8940972222,0.9075144509,0.9191393706,3972.208092,6273,7128,0.01348747592,0.3256262042,,,,,,,
29,0,margin_rolling,342,19.8156704,score_margin,1000,3,636,565,0.8867924528,0.8814159292,0.9014749263,3974.095575,5814,7128,0.008849557522,0.3628318584,,,,,,,
29,0,margin_rolling,343,20.74883652,score_margin,1000,2,642,567,0.8925233645,0.8888888889,0.9042328042,4628.876543,7087,7128,0.01234567901,0.4144620811,,,,,,,
29,0,margin_rolling,344,20.92653894,score_margin,1000,2,650,582,0.88,0.8762886598,0.8940435281,4232.214777,6710.5,7128,0.01202749141,0.3900343643,,,,,,,
29,0,margin_rolling,345,22.87825871,score_margin,1000,2,586,501,0.9351535836,0.9281437126,0.9374584165,4612.033932,7125,7128,0.005988023952,0.4690618762,,,,,,,
29,0,margin_rolling,346,20.80144787,score_margin,1000,2,224,197,0.9196428571,0.9187817259,0.9314720812,3321.411168,1570,7128,0.01015228426,0.269035533,,,,,,,
29,0,margin_rolling,347,19.83515835,score_margin,1000,3,306,277,0.8986928105,0.9061371841,0.9109506619,3181.353791,943,7128,0.02166064982,0.285198556,,,,,,,
29,0,margin_rolling,348,19.72148418,score_margin,1000,3,714,610,0.8893557423,0.8950819672,0.9072404372,3584.960656,2546.5,7128,0.01803278689,0.3147540984,,,,,,,
29,0,margin_rolling,349,20.35027003,score_margin,1000,2,600,545,0.8683333333,0.8697247706,0.8810397554,3671.361468,4119,7128,0.009174311927,0.3229357798,,,,,,,
29,0,margin_rolling,350,22.30468082,score_margin,1000,2,656,560,0.9131097561,0.9107142857,0.9314583333,3826.526786,5211.5,7128,0.0125,0.35,,,,,,,
29,0,margin_rolling,351,21.78022861,score_margin,1000,2,522,476,0.8850574713,0.8886554622,0.906162465,3622.119748,3852,7128,0.02100840336,0.3298319328,,,,,,,
29,0,margin_rolling,352,22.41043377,score_margin,1000,2,462,415,0.9025974026,0.913253012,0.9291164659,4005.585542,6136,7128,0.01927710843,0.3180722892,,,,,,,
29,0,margin_rolling,353,22.79162836,score_margin,1000,3,242,226,0.8719008264,0.8716814159,0.8827433628,3739.977876,5286.5,7128,0.02654867257,0.3230088496,,,,,,,
29,0,margin_rolling,354,23.22916698,score_margin,1000,3,238,227,0.9243697479,0.9207048458,0.9302496329,4298.612335,6871,7128,0.008810572687,0.4008810573,,,,,,,
29,0,margin_rolling,355,23.44548643,score_margin,1000,4,578,506,0.8944636678,0.9031620553,0.9204780727,4502.199605,7097.5,7128,0.01383399209,0.4407114625,,,,,,,
29,0,margin_rolling,356,23.58685112,score_margin,1000,3,548,483,0.901459854,0.9026915114,0.9126984127,4243.846791,6930,7128,0.008281573499,0.4099378882,,,,,,,
29,0,margin_rolling,357,23.73778164,score_margin,1000,2,406,363,0.9285714286,0.9311294766,0.9405417815,3974.316804,5991,7128,0.01652892562,0.3002754821,,,,,,,
29,0,margin_rolling,358,22.71373558,score_margin,1000,3,300,276,0.8866666667,0.8804347826,0.8991545894,3313.496377,1132,7128,0.01449275362,0.2644927536,,,,,,,
29,0,margin_rolling,359,22.80165768,score_margin,1000,3,330,312,0.9545454545,0.9551282051,0.9626068376,4613.923077,7123.5,7128,0.009615384615,0.4423076923,,,,,,,
29,0,margin_rolling,360,20.70828614,score_margin,1000,3,228,214,0.8684210526,0.8785046729,0.8855140187,3295.261682,1604.5,7128,0.01401869159,0.2803738318,,,,,,,
29,0,margin_rolling,361,21.74612045,score_margin,1000,4,246,226,0.8739837398,0.8716814159,0.8797935103,3257.924779,1201,7128,0.03982300885,0.2699115044,,,,,,,
29,0,margin_rolling,362,21.10765409,score_margin,1000,4,620,530,0.8403225806,0.8830188679,0.9019272237,3273.788679,1127.5,7128,0.02264150943,0.2622641509,,,,,,,
29,0,margin_rolling,363,24.66178066,score_margin,1000,3,386,353,0.9274611399,0.9320113314,0.943578848,3986.609065,6235,7128,0.01699716714,0.3484419263,,,,,,,
29,0,margin_rolling,364,23.95046198,score_margin,1000,2,354,329,0.918079096,0.9179331307,0.9255319149,3945.018237,5511,7128,0.02127659574,0.3221884498,,,,,,,
43,0,margin_rolling,292,13.28475975,score_margin,1000,3,730,658,0.8849315068,0.8860182371,0.895845998,3233.092705,1039.5,7128,0.01063829787,0.2234042553,,,,,,,
43,0,margin_rolling,293,13.43286133,score_margin,1000,2,658,581,0.8814589666,0.8846815835,0.8973034997,3624.839931,4280,7128,0.008605851979,0.2495697074,,,,,,,
43,0,margin_rolling,294,14.5086937,score_margin,1000,2,618,538,0.9158576052,0.907063197,0.9200743494,3774.866171,4663.5,7128,0.005576208178,0.2620817844,,,,,,,
43,0,margin_rolling,295,13.95588708,score_margin,1000,2,666,578,0.9129129129,0.9031141869,0.9195213379,3586.115917,2784,7128,0.008650519031,0.2301038062,,,,,,,
43,0,margin_rolling,296,13.71299791,score_margin,1000,2,516,466,0.8837209302,0.8755364807,0.8902718169,3262.639485,1351.5,7128,0.002145922747,0.2489270386,,,,,,,
43,0,margin_rolling,297,14.0042429,score_margin,1000,2,292,254,0.8630136986,0.8818897638,0.8897637795,2938.582677,764,7128,0.007874015748,0.2007874016,,,,,,,
43,0,margin_rolling,298,14.40402937,score_margin,1000,3,252,224,0.880952381,0.8794642857,0.8980654762,3391.107143,1805.5,7128,0.008928571429,0.2857142857,,,,,,,
43,0,margin_rolling,299,14.61631393,score_margin,1000,3,702,615,0.9145299145,0.9040650407,0.9202942315,3598.96748,3307,7128,0.00487804878,0.2146341463,,,,,,,
43,0,margin_rolling,300,14.42318749,score_margin,1000,3,664,573,0.8885542169,0.8865619546,0.9135156099,3704.986038,4340,7128,0.01047120419,0.2617801047,,,,,,,
43,0,margin_rolling,301,14.62212956,score_margin,1000,2,616,552,0.9058441558,0.9112318841,0.9222826087,3955.838768,5614.5,7128,0.007246376812,0.2844202899,,,,,,,
43,0,margin_rolling,302,14.50830173,score_margin,1000,2,570,490,0.8824561404,0.8693877551,0.8816812439,3446.136735,1622.5,7128,0.01224489796,0.2469387755,,,,,,,
43,0,margin_rolling,303,15.19628334,score_margin,1000,2,542,485,0.9243542435,0.9175257732,0.9229553265,3812.729897,4794,7128,0.00618556701,0.2845360825,,,,,,,
43,0,margin_rolling,304,14.62875599,score_margin,1000,2,328,281,0.881097561,0.8612099644,0.9015421115,3474.647687,1800,7128,0.01067615658,0.2277580071,,,,,,,
