seed,deletion_rate,method,timestamp,threshold,threshold_units,pool_score_count,pool_span_blocks,label_row_count,unique_query_count,observed_label_coverage,full_set_coverage,partial_answer_recall,mean_size,median_size,p90_size,singleton_rate,full_vocabulary_set_rate
17,0,rank_rolling,330,3437,rank,1000,2,640,580,0.9015625,0.8913793103,0.8922413793,3437,3437,3437,0,0
17,0,margin_static,331,14.88379383,score_margin,33958,61,506,474,0.837944664,0.8375527426,0.845464135,2756.242616,318,7128,0.02953586498,0.2004219409
17,0,margin_rolling,331,18.19311142,score_margin,1000,2,506,474,0.9051383399,0.9071729958,0.9103375527,3806.957806,5373.5,7128,0.01054852321,0.3101265823
17,0,rank_static,331,3547,rank,33958,61,506,474,0.9071146245,0.9008438819,0.9018987342,3547,3547,3547,0,0
17,0,rank_expanding,331,3484,rank,33958,61,506,474,0.9031620553,0.8966244726,0.8976793249,3484,3484,3484,0,0
17,0,rank_rolling,331,3474,rank,1000,2,506,474,0.9011857708,0.8945147679,0.8955696203,3474,3474,3474,0,0
17,0,margin_static,332,14.88379383,score_margin,34464,62,318,300,0.8427672956,0.84,0.8477777778,2641.923333,331.5,7128,0.04333333333,0.2166666667
17,0,margin_rolling,332,17.76044473,score_margin,1000,2,318,300,0.9213836478,0.92,0.9266666667,3424.296667,1936,7128,0.03,0.2866666667
17,0,rank_static,332,3547,rank,34464,62,318,300,0.9402515723,0.9366666667,0.9366666667,3547,3547,3547,0,0
17,0,rank_expanding,332,3477,rank,34464,62,318,300,0.9402515723,0.9366666667,0.9366666667,3477,3477,3477,0,0
17,0,rank_rolling,332,3422,rank,1000,2,318,300,0.9339622642,0.93,0.93,3422,3422,3422,0,0
17,0,margin_static,333,14.88379383,score_margin,34782,63,342,312,0.8187134503,0.8173076923,0.8338675214,2665.038462,381.5,7128,0.05448717949,0.1987179487
17,0,margin_rolling,333,17.38910007,score_margin,1000,3,342,312,0.8625730994,0.858974359,0.875534188,3360.314103,1722,7128,0.03846153846,0.2980769231
17,0,rank_static,333,3547,rank,34782,63,342,312,0.9122807018,0.9038461538,0.9038461538,3547,3547,3547,0,0
17,0,rank_expanding,333,3466,rank,34782,63,342,312,0.9093567251,0.9006410256,0.9006410256,3466,3466,3466,0,0
17,0,rank_rolling,333,3112,rank,1000,3,342,312,0.9005847953,0.891025641,0.8947649573,3112,3112,3112,0,0
17,0,margin_static,334,14.88379383,score_margin,35124,64,700,633,0.84,0.8404423381,0.8537914692,2619.410742,391,7128,0.0458135861,0.1943127962
17,0,margin_rolling,334,17.80807018,score_margin,1000,3,700,633,0.8957142857,0.8988941548,0.9103212217,3550.876777,3632,7128,0.03001579779,0.2764612954
17,0,rank_static,334,3547,rank,35124,64,700,633,0.9014285714,0.897314376,0.8981042654,3547,3547,3547,0,0
17,0,rank_expanding,334,3464,rank,35124,64,700,633,0.9014285714,0.897314376,0.8981042654,3464,3464,3464,0,0
17,0,rank_rolling,334,3014,rank,1000,3,700,633,0.8942857143,0.8909952607,0.8909952607,3014,3014,3014,0,0
17,0,margin_static,335,14.88379383,score_margin,35824,65,656,587,0.824695122,0.8177172061,0.8362294151,2666.696763,389,7128,0.03236797274,0.206132879
17,0,margin_rolling,335,18.69903874,score_margin,1000,2,656,587,0.8948170732,0.8875638842,0.9052810903,3764.13799,4988,7128,0.0136286201,0.3270868825
17,0,rank_static,335,3547,rank,35824,65,656,587,0.881097561,0.8722316865,0.8818852924,3547,3547,3547,0,0
17,0,rank_expanding,335,3464,rank,35824,65,656,587,0.8765243902,0.867120954,0.8776263487,3464,3464,3464,0,0
17,0,rank_rolling,335,3222,rank,1000,2,656,587,0.8719512195,0.8620102215,0.8733674049,3222,3222,3222,0,0
17,0,margin_static,336,14.88379383,score_margin,36480,66,632,551,0.7958860759,0.7912885662,0.81784634,2822.878403,614,7128,0.03992740472,0.2105263158
17,0,margin_rolling,336,19.39777493,score_margin,1000,2,632,551,0.8955696203,0.8965517241,0.9099213551,4022.486388,6589,7128,0.01633393829,0.3611615245
17,0,rank_static,336,3547,rank,36480,66,632,551,0.8876582278,0.8747731397,0.8765880218,3547,3547,3547,0,0
17,0,rank_expanding,336,3474,rank,36480,66,632,551,0.8876582278,0.8747731397,0.8765880218,3474,3474,3474,0,0
17,0,rank_rolling,336,3801,rank,1000,2,632,551,0.9003164557,0.889292196,0.891107078,3801,3801,3801,0,0
17,0,margin_static,337,14.88379383,score_margin,37112,67,552,492,0.8242753623,0.8292682927,0.8464769648,2675.792683,368.5,7128,0.02642276423,0.1869918699
17,0,margin_rolling,337,19.49459094,score_margin,1000,2,552,492,0.9076086957,0.9146341463,0.9230352304,3928.347561,5942,7128,0.008130081301,0.3394308943
17,0,rank_static,337,3547,rank,37112,67,552,492,0.8967391304,0.8841463415,0.8885501355,3547,3547,3547,0,0
17,0,rank_expanding,337,3485,rank,37112,67,552,492,0.8967391304,0.8841463415,0.8885501355,3485,3485,3485,0,0
17,0,rank_rolling,337,3861,rank,1000,2,552,492,0.9076086957,0.8963414634,0.9007452575,3861,3861,3861,0,0
17,0,margin_static,338,14.88379383,score_margin,37664,68,496,457,0.7983870968,0.8140043764,0.8216630197,2689.129103,497,7128,0.04376367615,0.2122538293
17,0,margin_rolling,338,19.77782154,score_margin,1000,2,496,457,0.9112903226,0.9212253829,0.9315098468,4111.573304,6537,7128,0.01094091904,0.3457330416
17,0,rank_static,338,3547,rank,37664,68,496,457,0.8870967742,0.8774617068,0.8785557987,3547,3547,3547,0,0
17,0,rank_expanding,338,3487,rank,37664,68,496,457,0.8830645161,0.8730853392,0.8741794311,3487,3487,3487,0,0
17,0,rank_rolling,338,3736,rank,1000,2,496,457,0.8911290323,0.8818380744,0.8829321663,3736,3736,3736,0,0
17,0,margin_static,339,14.88379383,score_margin,38160,69,328,297,0.8262195122,0.8282828283,0.8465207632,2019.622896,225,7128,0.05723905724,0.1212121212
17,0,margin_rolling,339,18.59902287,score_margin,1000,2,328,297,0.8993902439,0.8956228956,0.9088103255,3209.360269,1274,7128,0.0404040404,0.2053872054
17,0,rank_static,339,3547,rank,38160,69,328,297,0.8932926829,0.8922558923,0.8995510662,3547,3547,3547,0,0
17,0,rank_expanding,339,3490,rank,38160,69,328,297,0.8902439024,0.8888888889,0.8961840629,3490,3490,3490,0,0
17,0,rank_rolling,339,3745,rank,1000,2,328,297,0.8963414634,0.8956228956,0.9029180696,3745,3745,3745,0,0
17,0,margin_static,340,14.88379383,score_margin,38488,70,328,303,0.8048780488,0.8085808581,0.8206820682,2448.435644,267,7128,0.0396039604,0.1782178218
17,0,margin_rolling,340,19.30199236,score_margin,1000,3,328,303,0.9085365854,0.9108910891,0.9191419142,3726.808581,4423,7128,0.01650165017,0.3135313531
17,0,rank_static,340,3547,rank,38488,70,328,303,0.9420731707,0.9372937294,0.9389438944,3547,3547,3547,0,0
17,0,rank_expanding,340,3492,rank,38488,70,328,303,0.9420731707,0.9372937294,0.9389438944,3492,3492,3492,0,0
17,0,rank_rolling,340,3745,rank,1000,3,328,303,0.9420731707,0.9372937294,0.9389438944,3745,3745,3745,0,0
17,0,margin_static,341,14.88379383,score_margin,38816,71,576,519,0.8142361111,0.8265895954,0.8385356455,2696.876686,404,7128,0.05009633911,0.1888246628
17,0,margin_rolling,341,18.97982454,score_margin,1000,3,576,519,0.8888888889,0.901734104,0.9136801541,3846.263969,5589,7128,0.01926782274,0.3179190751
17,0,rank_static,341,3547,rank,38816,71,576,519,0.8993055556,0.8882466281,0.8946050096,3547,3547,3547,0,0
17,0,rank_expanding,341,3486,rank,38816,71,576,519,0.8993055556,0.8882466281,0.8946050096,3486,3486,3486,0,0
17,0,rank_rolling,341,3432,rank,1000,3,576,519,0.8993055556,0.8882466281,0.8946050096,3432,3432,3432,0,0
17,0,margin_static,342,14.88379383,score_margin,39392,72,636,565,0.8317610063,0.8353982301,0.8536873156,2721.244248,414,7128,0.04247787611,0.2353982301
17,0,margin_rolling,342,19.18696982,score_margin,1000,3,636,565,0.8977987421,0.8955752212,0.9115044248,3905.235398,5357,7128,0.01769911504,0.3451327434
17,0,rank_static,342,3547,rank,39392,72,636,565,0.8962264151,0.8831858407,0.8911504425,3547,3547,3547,0,0
17,0,rank_expanding,342,3486,rank,39392,72,636,565,0.893081761,0.8796460177,0.8876106195,3486,3486,3486,0,0
17,0,rank_rolling,342,3196,rank,1000,3,636,565,0.8899371069,0.8761061947,0.8840707965,3196,3196,3196,0,0
17,0,margin_static,343,14.88379383,score_margin,40028,73,642,567,0.8130841121,0.8077601411,0.8239858907,2894.839506,662,7128,0.03880070547,0.2257495591
17,0,margin_rolling,343,20.34692907,score_margin,1000,2,642,567,0.8971962617,0.897707231,0.9104056437,4540.821869,7022,7128,0.01410934744,0.3950617284
17,0,rank_static,343,3547,rank,40028,73,642,567,0.8831775701,0.8677248677,0.8746325691,3547,3547,3547,0,0
17,0,rank_expanding,343,3488,rank,40028,73,642,567,0.8800623053,0.8641975309,0.8711052322,3488,3488,3488,0,0
17,0,rank_rolling,343,3802,rank,1000,2,642,567,0.8940809969,0.8800705467,0.8852145797,3802,3802,3802,0,0
17,0,margin_static,344,14.88379383,score_margin,40670,74,650,582,0.7907692308,0.7835051546,0.8032646048,2694.24055,279.5,7128,0.04467353952,0.2182130584
17,0,margin_rolling,344,20.06521654,score_margin,1000,2,650,582,0.8753846154,0.8745704467,0.8854524628,3989.365979,5971,7128,0.01202749141,0.3591065292
17,0,rank_static,344,3547,rank,40670,74,650,582,0.9015384615,0.8900343643,0.8980526919,3547,3547,3547,0,0
17,0,rank_expanding,344,3494,rank,40670,74,650,582,0.8984615385,0.8865979381,0.8946162658,3494,3494,3494,0,0
17,0,rank_rolling,344,3906,rank,1000,2,650,582,0.9107692308,0.9003436426,0.9066437572,3906,3906,3906,0,0
17,0,margin_static,345,14.88379383,score_margin,41320,75,586,501,0.8412969283,0.8243512974,0.8443113772,2848.467066,412,7128,0.04790419162,0.2255489022
17,0,margin_rolling,345,21.98911762,score_margin,1000,2,586,501,0.9146757679,0.9061876248,0.9168330007,4467.481038,7090,7128,0.005988023952,0.4391217565
17,0,rank_static,345,3547,rank,41320,75,586,501,0.8976109215,0.880239521,0.8852295409,3547,3547,3547,0,0
17,0,rank_expanding,345,3496,rank,41320,75,586,501,0.8976109215,0.880239521,0.8852295409,3496,3496,3496,0,0
17,0,rank_rolling,345,3688,rank,1000,2,586,501,0.8993174061,0.8822355289,0.8872255489,3688,3688,3688,0,0
17,0,margin_static,346,14.88379383,score_margin,41906,76,224,197,0.8169642857,0.8223350254,0.8434856176,1906.030457,106,7128,0.03553299492,0.1624365482
17,0,margin_rolling,346,21.27283764,score_margin,1000,2,224,197,0.8973214286,0.8934010152,0.9137055838,3327.609137,1332,7128,0.005076142132,0.2741116751
17,0,rank_static,346,3547,rank,41906,76,224,197,0.9598214286,0.9543147208,0.9543147208,3547,3547,3547,0,0
17,0,rank_expanding,346,3497,rank,41906,76,224,197,0.9598214286,0.9543147208,0.9543147208,3497,3497,3497,0,0
17,0,rank_rolling,346,3723,rank,1000,2,224,197,0.9598214286,0.9543147208,0.9543147208,3723,3723,3723,0,0
17,0,margin_static,347,14.88379383,score_margin,42130,77,306,277,0.8202614379,0.8231046931,0.8375451264,2140.620939,96,7128,0.03249097473,0.155234657
17,0,margin_rolling,347,20.90618801,score_margin,1000,3,306,277,0.9183006536,0.9277978339,0.9308062575,3418.404332,1750,7128,0.01805054152,0.3032490975
17,0,rank_static,347,3547,rank,42130,77,306,277,0.9117647059,0.9025270758,0.9049338147,3547,3547,3547,0,0
17,0,rank_expanding,347,3488,rank,42130,77,306,277,0.908496732,0.8989169675,0.9013237064,3488,3488,3488,0,0
17,0,rank_rolling,347,3184,rank,1000,3,306,277,0.908496732,0.8989169675,0.9013237064,3184,3184,3184,0,0
17,0,margin_static,348,14.88379383,score_margin,42436,78,714,610,0.81232493,0.8049180328,0.8259562842,2435.329508,201,7128,0.04754098361,0.1852459016
17,0,margin_rolling,348,20.48925805,score_margin,1000,3,714,610,0.9047619048,0.9,0.9169398907,3856.536066,5002.5,7128,0.01147540984,0.3262295082
17,0,rank_static,348,3547,rank,42436,78,714,610,0.8977591036,0.8803278689,0.8827868852,3547,3547,3547,0,0
17,0,rank_expanding,348,3488,rank,42436,78,714,610,0.8977591036,0.8803278689,0.8827868852,3488,3488,3488,0,0
17,0,rank_rolling,348,3175,rank,1000,3,714,610,0.8921568627,0.8737704918,0.8762295082,3175,3175,3175,0,0
17,0,margin_static,349,14.88379383,score_margin,43150,79,600,545,0.77,0.7706422018,0.7862385321,2476.937615,208,7128,0.04220183486,0.1944954128
17,0,margin_rolling,349,20.00189304,score_margin,1000,2,600,545,0.8616666667,0.8587155963,0.873088685,3661.644037,4414,7128,0.005504587156,0.3247706422
17,0,rank_static,349,3547,rank,43150,79,600,545,0.9183333333,0.9100917431,0.9128440367,3547,3547,3547,0,0
17,0,rank_expanding,349,3488,rank,43150,79,600,545,0.9183333333,0.9100917431,0.9128440367,3488,3488,3488,0,0
17,0,rank_rolling,349,3542,rank,1000,2,600,545,0.9183333333,0.9100917431,0.9128440367,3542,3542,3542,0,0
17,0,margin_static,350,14.88379383,score_margin,43750,80,656,560,0.7774390244,0.775,0.7991666667,2166.303571,152.5,7128,0.06785714286,0.1589285714
17,0,margin_rolling,350,22.03433466,score_margin,1000,2,656,560,0.9161585366,0.9107142857,0.930327381,3812.242857,5091.5,7128,0.01071428571,0.325
17,0,rank_static,350,3547,rank,43750,80,656,560,0.9100609756,0.8982142857,0.9026785714,3547,3547,3547,0,0
17,0,rank_expanding,350,3476,rank,43750,80,656,560,0.9100609756,0.8982142857,0.9026785714,3476,3476,3476,0,0
17,0,rank_rolling,350,3215,rank,1000,2,656,560,0.9100609756,0.8982142857,0.9026785714,3215,3215,3215,0,0
17,0,margin_static,351,14.88379383,score_margin,44406,81,522,476,0.7528735632,0.7584033613,0.7769607843,2122.273109,142.5,7128,0.06932773109,0.1764705882
17,0,margin_rolling,351,21.24725342,score_margin,1000,2,522,476,0.8869731801,0.8865546218,0.9068627451,3567.995798,2268,7128,0.0231092437,0.3004201681
17,0,rank_static,351,3547,rank,44406,81,522,476,0.8754789272,0.8634453782,0.8648459384,3547,3547,3547,0,0
17,0,rank_expanding,351,3473,rank,44406,81,522,476,0.8716475096,0.8592436975,0.8606442577,3473,3473,3473,0,0
17,0,rank_rolling,351,3021,rank,1000,2,522,476,0.8544061303,0.8403361345,0.843837535,3021,3021,3021,0,0
17,0,margin_static,352,14.88379383,score_margin,44928,82,462,415,0.7424242424,0.7493975904,0.7701807229,2135.922892,192,7128,0.06265060241,0.1542168675
17,0,margin_rolling,352,21.71980987,score_margin,1000,2,462,415,0.8874458874,0.8915662651,0.9096385542,3954.66747,5827,7128,0.01686746988,0.3036144578
17,0,rank_static,352,3547,rank,44928,82,462,415,0.9155844156,0.913253012,0.9168674699,3547,3547,3547,0,0
17,0,rank_expanding,352,3487,rank,44928,82,462,415,0.9134199134,0.9108433735,0.9144578313,3487,3487,3487,0,0
17,0,rank_rolling,352,3916,rank,1000,2,462,415,0.9307359307,0.9301204819,0.9325301205,3916,3916,3916,0,0
17,0,margin_static,353,14.88379383,score_margin,45390,83,242,226,0.7107438017,0.7123893805,0.7234513274,2044.938053,94,7128,0.09292035398,0.1460176991
17,0,margin_rolling,353,22.92491913,score_margin,1000,3,242,226,0.8760330579,0.8672566372,0.8849557522,3715.044248,4919.5,7128,0.01327433628,0.3362831858
17,0,rank_static,353,3547,rank,45390,83,242,226,0.9173553719,0.9115044248,0.9137168142,3547,3547,3547,0,0
17,0,rank_expanding,353,3477,rank,45390,83,242,226,0.9132231405,0.907079646,0.9092920354,3477,3477,3477,0,0
17,0,rank_rolling,353,3770,rank,1000,3,242,226,0.9173553719,0.9115044248,0.9137168142,3770,3770,3770,0,0
17,0,margin_static,354,14.88379383,score_margin,45632,84,238,227,0.7731092437,0.7665198238,0.7767988253,2183.162996,172,7128,0.04845814978,0.1585903084
17,0,margin_rolling,354,23.086088,score_margin,1000,3,238,227,0.9075630252,0.9074889868,0.9133627019,4184.53304,6331,7128,0.008810572687,0.3612334802
17,0,rank_static,354,3547,rank,45632,84,238,227,0.8949579832,0.8898678414,0.8898678414,3547,3547,3547,0,0
17,0,rank_expanding,354,3475,rank,45632,84,238,227,0.8949579832,0.8898678414,0.8898678414,3475,3475,3475,0,0
17,0,rank_rolling,354,3341,rank,1000,3,238,227,0.8949579832,0.8898678414,0.8898678414,3341,3341,3341,0,0
17,0,margin_static,355,14.88379383,score_margin,45870,85,578,506,0.7214532872,0.7391304348,0.7638339921,2524.15415,188.5,7128,0.07312252964,0.2055335968
17,0,margin_rolling,355,23.41303396,score_margin,1000,4,578,506,0.8996539792,0.9090909091,0.9268774704,4461.543478,7067,7128,0.005928853755,0.4249011858
17,0,rank_static,355,3547,rank,45870,85,578,506,0.8564013841,0.8458498024,0.8553312629,3547,3547,3547,0,0
17,0,rank_expanding,355,3476,rank,45870,85,578,506,0.8546712803,0.8438735178,0.8533549784,3476,3476,3476,0,0
17,0,rank_rolling,355,3047,rank,1000,4,578,506,0.839100346,0.8260869565,0.8395209863,3047,3047,3047,0,0
17,0,margin_static,356,14.88379383,score_margin,46448,86,548,483,0.7664233577,0.7722567288,0.7895100069,2418.066253,151,7128,0.05797101449,0.1759834369
17,0,margin_rolling,356,23.46904063,score_margin,1000,3,548,483,0.8996350365,0.900621118,0.9082125604,4257.031056,6809,7128,0.006211180124,0.3892339545
17,0,rank_static,356,3547,rank,46448,86,548,483,0.8813868613,0.8819875776,0.8819875776,3547,3547,3547,0,0
17,0,rank_expanding,356,3497,rank,46448,86,548,483,0.8759124088,0.8757763975,0.8757763975,3497,3497,3497,0,0
17,0,rank_rolling,356,4695,rank,1000,3,548,483,0.9142335766,0.9068322981,0.9130434783,4695,4695,4695,0,0
17,0,margin_static,357,14.88379383,score_margin,46996,87,406,363,0.7586206897,0.7685950413,0.7819100092,1611.225895,125,7128,0.05785123967,0.1212121212
17,0,margin_rolling,357,23.53157616,score_margin,1000,2,406,363,0.9162561576,0.914600551,0.9292929293,4019.947658,6135,7128,0.01101928375,0.2947658402
17,0,rank_static,357,3547,rank,46996,87,406,363,0.9384236453,0.9393939394,0.9407713499,3547,3547,3547,0,0
17,0,rank_expanding,357,3505,rank,46996,87,406,363,0.9384236453,0.9393939394,0.9407713499,3505,3505,3505,0,0
17,0,rank_rolling,357,4775,rank,1000,2,406,363,0.9482758621,0.9504132231,0.9517906336,4775,4775,4775,0,0
17,0,margin_static,358,14.88379383,score_margin,47402,88,300,276,0.7966666667,0.8043478261,0.818236715,1658.492754,88,7128,0.05434782609,0.1630434783
17,0,margin_rolling,358,23.04834747,score_margin,1000,3,300,276,0.8966666667,0.8949275362,0.9100241546,3537.358696,2930,7128,0.007246376812,0.2644927536
17,0,rank_static,358,3547,rank,47402,88,300,276,0.93,0.9239130435,0.9239130435,3547,3547,3547,0,0
17,0,rank_expanding,358,3494,rank,47402,88,300,276,0.9233333333,0.9166666667,0.9166666667,3494,3494,3494,0,0
17,0,rank_rolling,358,3568,rank,1000,3,300,276,0.93,0.9239130435,0.9239130435,3568,3568,3568,0,0
17,0,margin_static,359,14.88379383,score_margin,47702,89,330,312,0.8181818182,0.8269230769,0.8365384615,2730.464744,381.5,7128,0.04166666667,0.2435897436
17,0,margin_rolling,359,23.05772831,score_margin,1000,3,330,312,0.9606060606,0.9615384615,0.969017094,4689.205128,7125,7128,0.003205128205,0.4551282051
17,0,rank_static,359,3547,rank,47702,89,330,312,0.9454545455,0.9423076923,0.9423076923,3547,3547,3547,0,0
17,0,rank_expanding,359,3490,rank,47702,89,330,312,0.9424242424,0.9391025641,0.9391025641,3490,3490,3490,0,0
17,0,rank_rolling,359,3179,rank,1000,3,330,312,0.9363636364,0.9326923077,0.9342948718,3179,3179,3179,0,0
17,0,margin_static,360,14.88379383,score_margin,48032,90,228,214,0.7850877193,0.7803738318,0.7990654206,1905.018692,94,7128,0.06542056075,0.1542056075
17,0,margin_rolling,360,20.31118393,score_margin,1000,3,228,214,0.899122807,0.9018691589,0.9088785047,3088.757009,810,7128,0.01869158879,0.2710280374
17,0,rank_static,360,3547,rank,48032,90,228,214,0.9692982456,0.9672897196,0.9672897196,3547,3547,3547,0,0
17,0,rank_expanding,360,3481,rank,48032,90,228,214,0.9649122807,0.9626168224,0.9626168224,3481,3481,3481,0,0
17,0,rank_rolling,360,2624,rank,1000,3,228,214,0.9561403509,0.953271028,0.9556074766,2624,2624,2624,0,0
17,0,margin_static,361,14.88379383,score_margin,48260,91,246,226,0.7764227642,0.7699115044,0.7898230088,1821.889381,61,7128,0.09292035398,0.1327433628
17,0,margin_rolling,361,21.33926868,score_margin,1000,4,246,226,0.8943089431,0.889380531,0.8989675516,3234.685841,888.5,7128,0.03982300885,0.2654867257
17,0,rank_static,361,3547,rank,48260,91,246,226,0.9308943089,0.9247787611,0.9247787611,3547,3547,3547,0,0
17,0,rank_expanding,361,3470,rank,48260,91,246,226,0.9268292683,0.9203539823,0.9203539823,3470,3470,3470,0,0
17,0,rank_rolling,361,2115,rank,1000,4,246,226,0.8902439024,0.8805309735,0.8849557522,2115,2115,2115,0,0
17,0,margin_static,362,14.88379383,score_margin,48506,92,620,530,0.7661290323,0.8,0.8268823001,1811.718868,88.5,7128,0.06603773585,0.1509433962
17,0,margin_rolling,362,20.01840973,score_margin,1000,4,620,530,0.8548387097,0.8867924528,0.9084636119,3017.1,775.5,7128,0.01886792453,0.2320754717
17,0,rank_static,362,3547,rank,48506,92,620,530,0.9306451613,0.9188679245,0.9226415094,3547,3547,3547,0,0
17,0,rank_expanding,362,3464,rank,48506,92,620,530,0.9290322581,0.9169811321,0.920754717,3464,3464,3464,0,0
17,0,rank_rolling,362,1811,rank,1000,4,620,530,0.8806451613,0.8622641509,0.870754717,1811,1811,1811,0,0
17,0,margin_static,363,14.88379383,score_margin,49126,93,386,353,0.8056994819,0.8130311615,0.8295561851,1932.507082,75,7128,0.09631728045,0.1473087819
17,0,margin_rolling,363,22.88402939,score_margin,1000,3,386,353,0.9170984456,0.9235127479,0.9350802644,3592.345609,3935,7128,0.02266288952,0.3144475921
17,0,rank_static,363,3547,rank,49126,93,386,353,0.8937823834,0.8866855524,0.8914069877,3547,3547,3547,0,0
17,0,rank_expanding,363,3444,rank,49126,93,386,353,0.8911917098,0.8838526912,0.8885741265,3444,3444,3444,0,0
17,0,rank_rolling,363,2221,rank,1000,3,386,353,0.8626943005,0.8555240793,0.8593012276,2221,2221,2221,0,0
17,0,margin_static,364,14.88379383,score_margin,49512,94,354,329,0.7711864407,0.7689969605,0.7831813576,1703.753799,77,7128,0.1003039514,0.1428571429
